,timestamp,DEMAND,Hour,date
481,2019-11-28 08:00:00,22210.0,8,2019-11-28
482,2019-11-28 07:00:00,21741.0,7,2019-11-28
483,2019-11-28 06:00:00,20876.0,6,2019-11-28
484,2019-11-28 05:00:00,20361.0,5,2019-11-28
485,2019-11-28 04:00:00,20282.0,4,2019-11-28
486,2019-11-28 03:00:00,20547.0,3,2019-11-28
487,2019-11-28 02:00:00,20970.0,2,2019-11-28
488,2019-11-28 01:00:00,21731.0,1,2019-11-28
489,2019-11-28 00:00:00,22813.0,0,2019-11-28
490,2019-11-27 23:00:00,24514.0,23,2019-11-27
491,2019-11-27 22:00:00,26185.0,22,2019-11-27
492,2019-11-27 21:00:00,27206.0,21,2019-11-27
493,2019-11-27 20:00:00,27865.0,20,2019-11-27
494,2019-11-27 19:00:00,28419.0,19,2019-11-27
495,2019-11-27 18:00:00,28642.0,18,2019-11-27
496,2019-11-27 17:00:00,27014.0,17,2019-11-27
497,2019-11-27 16:00:00,25663.0,16,2019-11-27
498,2019-11-27 15:00:00,25240.0,15,2019-11-27
499,2019-11-27 14:00:00,25344.0,14,2019-11-27
500,2019-11-27 13:00:00,25350.0,13,2019-11-27
501,2019-11-27 12:00:00,25329.0,12,2019-11-27
502,2019-11-27 11:00:00,25609.0,11,2019-11-27
503,2019-11-27 10:00:00,25564.0,10,2019-11-27
504,2019-11-27 09:00:00,25561.0,9,2019-11-27
505,2019-11-27 08:00:00,25060.0,8,2019-11-27
506,2019-11-27 07:00:00,23891.0,7,2019-11-27
507,2019-11-27 06:00:00,22007.0,6,2019-11-27
508,2019-11-27 05:00:00,20609.0,5,2019-11-27
509,2019-11-27 04:00:00,20114.0,4,2019-11-27
510,2019-11-27 03:00:00,20198.0,3,2019-11-27
511,2019-11-27 02:00:00,20644.0,2,2019-11-27
512,2019-11-27 01:00:00,21449.0,1,2019-11-27
513,2019-11-27 00:00:00,22654.0,0,2019-11-27
514,2019-11-26 23:00:00,24309.0,23,2019-11-26
515,2019-11-26 22:00:00,26052.0,22,2019-11-26
516,2019-11-26 21:00:00,27348.0,21,2019-11-26
517,2019-11-26 20:00:00,28248.0,20,2019-11-26
518,2019-11-26 19:00:00,28719.0,19,2019-11-26
519,2019-11-26 18:00:00,28856.0,18,2019-11-26
520,2019-11-26 17:00:00,27237.0,17,2019-11-26
521,2019-11-26 16:00:00,25919.0,16,2019-11-26
522,2019-11-26 15:00:00,25369.0,15,2019-11-26
523,2019-11-26 14:00:00,24804.0,14,2019-11-26
524,2019-11-26 13:00:00,24432.0,13,2019-11-26
525,2019-11-26 12:00:00,24171.0,12,2019-11-26
526,2019-11-26 11:00:00,24025.0,11,2019-11-26
527,2019-11-26 10:00:00,24095.0,10,2019-11-26
528,2019-11-26 09:00:00,24456.0,9,2019-11-26
529,2019-11-26 08:00:00,24850.0,8,2019-11-26
530,2019-11-26 07:00:00,24119.0,7,2019-11-26
531,2019-11-26 06:00:00,22168.0,6,2019-11-26
532,2019-11-26 05:00:00,20668.0,5,2019-11-26
533,2019-11-26 04:00:00,20087.0,4,2019-11-26
534,2019-11-26 03:00:00,20136.0,3,2019-11-26
535,2019-11-26 02:00:00,20518.0,2,2019-11-26
536,2019-11-26 01:00:00,21126.0,1,2019-11-26
537,2019-11-26 00:00:00,22115.0,0,2019-11-26
538,2019-11-25 23:00:00,23809.0,23,2019-11-25
539,2019-11-25 22:00:00,25621.0,22,2019-11-25
540,2019-11-25 21:00:00,26766.0,21,2019-11-25
541,2019-11-25 20:00:00,27428.0,20,2019-11-25
542,2019-11-25 19:00:00,28018.0,19,2019-11-25
543,2019-11-25 18:00:00,28145.0,18,2019-11-25
544,2019-11-25 17:00:00,26105.0,17,2019-11-25
545,2019-11-25 16:00:00,24610.0,16,2019-11-25
546,2019-11-25 15:00:00,23881.0,15,2019-11-25
547,2019-11-25 14:00:00,23273.0,14,2019-11-25
548,2019-11-25 13:00:00,22946.0,13,2019-11-25
549,2019-11-25 12:00:00,22740.0,12,2019-11-25
550,2019-11-25 11:00:00,23075.0,11,2019-11-25
551,2019-11-25 10:00:00,23598.0,10,2019-11-25
552,2019-11-25 09:00:00,24049.0,9,2019-11-25
553,2019-11-25 08:00:00,24311.0,8,2019-11-25
554,2019-11-25 07:00:00,23490.0,7,2019-11-25
555,2019-11-25 06:00:00,21610.0,6,2019-11-25
556,2019-11-25 05:00:00,20071.0,5,2019-11-25
557,2019-11-25 04:00:00,19448.0,4,2019-11-25
558,2019-11-25 03:00:00,19357.0,3,2019-11-25
559,2019-11-25 02:00:00,19771.0,2,2019-11-25
560,2019-11-25 01:00:00,20124.0,1,2019-11-25
561,2019-11-25 00:00:00,20872.0,0,2019-11-25
562,2019-11-24 23:00:00,22171.0,23,2019-11-24
563,2019-11-24 22:00:00,23677.0,22,2019-11-24
564,2019-11-24 21:00:00,24557.0,21,2019-11-24
565,2019-11-24 20:00:00,25172.0,20,2019-11-24
566,2019-11-24 19:00:00,25662.0,19,2019-11-24
567,2019-11-24 18:00:00,25699.0,18,2019-11-24
568,2019-11-24 17:00:00,23488.0,17,2019-11-24
569,2019-11-24 16:00:00,21783.0,16,2019-11-24
570,2019-11-24 15:00:00,20449.0,15,2019-11-24
571,2019-11-24 14:00:00,19858.0,14,2019-11-24
572,2019-11-24 13:00:00,19542.0,13,2019-11-24
573,2019-11-24 12:00:00,19383.0,12,2019-11-24
574,2019-11-24 11:00:00,19506.0,11,2019-11-24
575,2019-11-24 10:00:00,20009.0,10,2019-11-24
576,2019-11-24 09:00:00,20457.0,9,2019-11-24
577,2019-11-24 08:00:00,20681.0,8,2019-11-24
578,2019-11-24 07:00:00,20558.0,7,2019-11-24
579,2019-11-24 06:00:00,20137.0,6,2019-11-24
580,2019-11-24 05:00:00,19752.0,5,2019-11-24
581,2019-11-24 04:00:00,19674.0,4,2019-11-24
582,2019-11-24 03:00:00,19872.0,3,2019-11-24
583,2019-11-24 02:00:00,20361.0,2,2019-11-24
584,2019-11-24 01:00:00,20772.0,1,2019-11-24
585,2019-11-24 00:00:00,21327.0,0,2019-11-24
586,2019-11-23 23:00:00,22636.0,23,2019-11-23
587,2019-11-23 22:00:00,23878.0,22,2019-11-23
588,2019-11-23 21:00:00,24692.0,21,2019-11-23
589,2019-11-23 20:00:00,25308.0,20,2019-11-23
590,2019-11-23 19:00:00,25729.0,19,2019-11-23
591,2019-11-23 18:00:00,25822.0,18,2019-11-23
592,2019-11-23 17:00:00,23863.0,17,2019-11-23
593,2019-11-23 16:00:00,22170.0,16,2019-11-23
594,2019-11-23 15:00:00,21133.0,15,2019-11-23
595,2019-11-23 14:00:00,20731.0,14,2019-11-23
596,2019-11-23 13:00:00,20625.0,13,2019-11-23
597,2019-11-23 12:00:00,20206.0,12,2019-11-23
598,2019-11-23 11:00:00,20455.0,11,2019-11-23
599,2019-11-23 10:00:00,20977.0,10,2019-11-23
600,2019-11-23 09:00:00,21408.0,9,2019-11-23
601,2019-11-23 08:00:00,21604.0,8,2019-11-23
602,2019-11-23 07:00:00,21396.0,7,2019-11-23
603,2019-11-23 06:00:00,20502.0,6,2019-11-23
604,2019-11-23 05:00:00,19932.0,5,2019-11-23
605,2019-11-23 04:00:00,19747.0,4,2019-11-23
606,2019-11-23 03:00:00,19961.0,3,2019-11-23
607,2019-11-23 02:00:00,20508.0,2,2019-11-23
608,2019-11-23 01:00:00,21267.0,1,2019-11-23
609,2019-11-23 00:00:00,22239.0,0,2019-11-23
610,2019-11-22 23:00:00,23666.0,23,2019-11-22
611,2019-11-22 22:00:00,25107.0,22,2019-11-22
612,2019-11-22 21:00:00,26071.0,21,2019-11-22
613,2019-11-22 20:00:00,26792.0,20,2019-11-22
614,2019-11-22 19:00:00,27518.0,19,2019-11-22
615,2019-11-22 18:00:00,27846.0,18,2019-11-22
616,2019-11-22 17:00:00,26131.0,17,2019-11-22
617,2019-11-22 16:00:00,24608.0,16,2019-11-22
618,2019-11-22 15:00:00,23598.0,15,2019-11-22
619,2019-11-22 14:00:00,23395.0,14,2019-11-22
620,2019-11-22 13:00:00,22923.0,13,2019-11-22
621,2019-11-22 12:00:00,22954.0,12,2019-11-22
622,2019-11-22 11:00:00,23092.0,11,2019-11-22
623,2019-11-22 10:00:00,23588.0,10,2019-11-22
624,2019-11-22 09:00:00,24277.0,9,2019-11-22
625,2019-11-22 08:00:00,25008.0,8,2019-11-22
626,2019-11-22 07:00:00,24392.0,7,2019-11-22
627,2019-11-22 06:00:00,22053.0,6,2019-11-22
628,2019-11-22 05:00:00,20705.0,5,2019-11-22
629,2019-11-22 04:00:00,20366.0,4,2019-11-22
630,2019-11-22 03:00:00,20304.0,3,2019-11-22
631,2019-11-22 02:00:00,20535.0,2,2019-11-22
632,2019-11-22 01:00:00,21263.0,1,2019-11-22
633,2019-11-22 00:00:00,22245.0,0,2019-11-22
634,2019-11-21 23:00:00,23876.0,23,2019-11-21
635,2019-11-21 22:00:00,25641.0,22,2019-11-21
636,2019-11-21 21:00:00,26746.0,21,2019-11-21
637,2019-11-21 20:00:00,27460.0,20,2019-11-21
638,2019-11-21 19:00:00,27992.0,19,2019-11-21
639,2019-11-21 18:00:00,28075.0,18,2019-11-21
640,2019-11-21 17:00:00,26198.0,17,2019-11-21
641,2019-11-21 16:00:00,24775.0,16,2019-11-21
642,2019-11-21 15:00:00,23800.0,15,2019-11-21
643,2019-11-21 14:00:00,23638.0,14,2019-11-21
644,2019-11-21 13:00:00,23273.0,13,2019-11-21
645,2019-11-21 12:00:00,23056.0,12,2019-11-21
646,2019-11-21 11:00:00,23276.0,11,2019-11-21
647,2019-11-21 10:00:00,23705.0,10,2019-11-21
648,2019-11-21 09:00:00,24497.0,9,2019-11-21
649,2019-11-21 08:00:00,25006.0,8,2019-11-21
650,2019-11-21 07:00:00,24093.0,7,2019-11-21
651,2019-11-21 06:00:00,21819.0,6,2019-11-21
652,2019-11-21 05:00:00,20335.0,5,2019-11-21
653,2019-11-21 04:00:00,19765.0,4,2019-11-21
654,2019-11-21 03:00:00,19851.0,3,2019-11-21
655,2019-11-21 02:00:00,20290.0,2,2019-11-21
656,2019-11-21 01:00:00,21016.0,1,2019-11-21
657,2019-11-21 00:00:00,22088.0,0,2019-11-21
658,2019-11-20 23:00:00,23794.0,23,2019-11-20
659,2019-11-20 22:00:00,25633.0,22,2019-11-20
660,2019-11-20 21:00:00,26787.0,21,2019-11-20
661,2019-11-20 20:00:00,27565.0,20,2019-11-20
662,2019-11-20 19:00:00,28116.0,19,2019-11-20
663,2019-11-20 18:00:00,28283.0,18,2019-11-20
664,2019-11-20 17:00:00,26540.0,17,2019-11-20
665,2019-11-20 16:00:00,25573.0,16,2019-11-20
666,2019-11-20 15:00:00,25211.0,15,2019-11-20
667,2019-11-20 14:00:00,24670.0,14,2019-11-20
668,2019-11-20 13:00:00,24239.0,13,2019-11-20
669,2019-11-20 12:00:00,24308.0,12,2019-11-20
670,2019-11-20 11:00:00,24468.0,11,2019-11-20
671,2019-11-20 10:00:00,24553.0,10,2019-11-20
672,2019-11-20 09:00:00,24686.0,9,2019-11-20
673,2019-11-20 08:00:00,24819.0,8,2019-11-20
674,2019-11-20 07:00:00,23778.0,7,2019-11-20
675,2019-11-20 06:00:00,21560.0,6,2019-11-20
676,2019-11-20 05:00:00,20024.0,5,2019-11-20
677,2019-11-20 04:00:00,19493.0,4,2019-11-20
678,2019-11-20 03:00:00,19743.0,3,2019-11-20
679,2019-11-20 02:00:00,20214.0,2,2019-11-20
680,2019-11-20 01:00:00,20927.0,1,2019-11-20
681,2019-11-20 00:00:00,22014.0,0,2019-11-20
682,2019-11-19 23:00:00,23646.0,23,2019-11-19
683,2019-11-19 22:00:00,25472.0,22,2019-11-19
684,2019-11-19 21:00:00,26792.0,21,2019-11-19
685,2019-11-19 20:00:00,27764.0,20,2019-11-19
686,2019-11-19 19:00:00,28503.0,19,2019-11-19
687,2019-11-19 18:00:00,28758.0,18,2019-11-19
688,2019-11-19 17:00:00,27091.0,17,2019-11-19
689,2019-11-19 16:00:00,26199.0,16,2019-11-19
690,2019-11-19 15:00:00,25734.0,15,2019-11-19
691,2019-11-19 14:00:00,25354.0,14,2019-11-19
692,2019-11-19 13:00:00,24745.0,13,2019-11-19
693,2019-11-19 12:00:00,24427.0,12,2019-11-19
694,2019-11-19 11:00:00,24415.0,11,2019-11-19
695,2019-11-19 10:00:00,24389.0,10,2019-11-19
696,2019-11-19 09:00:00,24488.0,9,2019-11-19
697,2019-11-19 08:00:00,24601.0,8,2019-11-19
698,2019-11-19 07:00:00,23753.0,7,2019-11-19
699,2019-11-19 06:00:00,21560.0,6,2019-11-19
700,2019-11-19 05:00:00,19955.0,5,2019-11-19
701,2019-11-19 04:00:00,19481.0,4,2019-11-19
702,2019-11-19 03:00:00,19639.0,3,2019-11-19
703,2019-11-19 02:00:00,20095.0,2,2019-11-19
704,2019-11-19 01:00:00,20899.0,1,2019-11-19
705,2019-11-19 00:00:00,22062.0,0,2019-11-19
706,2019-11-18 23:00:00,23763.0,23,2019-11-18
707,2019-11-18 22:00:00,25584.0,22,2019-11-18
708,2019-11-18 21:00:00,27031.0,21,2019-11-18
709,2019-11-18 20:00:00,28173.0,20,2019-11-18
710,2019-11-18 19:00:00,29085.0,19,2019-11-18
711,2019-11-18 18:00:00,29651.0,18,2019-11-18
712,2019-11-18 17:00:00,28464.0,17,2019-11-18
713,2019-11-18 16:00:00,27896.0,16,2019-11-18
714,2019-11-18 15:00:00,27190.0,15,2019-11-18
715,2019-11-18 14:00:00,26190.0,14,2019-11-18
716,2019-11-18 13:00:00,25124.0,13,2019-11-18
717,2019-11-18 12:00:00,24577.0,12,2019-11-18
718,2019-11-18 11:00:00,24236.0,11,2019-11-18
719,2019-11-18 10:00:00,24020.0,10,2019-11-18
720,2019-11-18 09:00:00,23954.0,9,2019-11-18
721,2019-11-18 08:00:00,24185.0,8,2019-11-18
722,2019-11-18 07:00:00,23305.0,7,2019-11-18
723,2019-11-18 06:00:00,21406.0,6,2019-11-18
724,2019-11-18 05:00:00,19737.0,5,2019-11-18
725,2019-11-18 04:00:00,19094.0,4,2019-11-18
726,2019-11-18 03:00:00,19142.0,3,2019-11-18
727,2019-11-18 02:00:00,19463.0,2,2019-11-18
728,2019-11-18 01:00:00,19786.0,1,2019-11-18
729,2019-11-18 00:00:00,20728.0,0,2019-11-18
730,2019-11-17 23:00:00,22211.0,23,2019-11-17
731,2019-11-17 22:00:00,23806.0,22,2019-11-17
732,2019-11-17 21:00:00,24979.0,21,2019-11-17
733,2019-11-17 20:00:00,25912.0,20,2019-11-17
734,2019-11-17 19:00:00,26702.0,19,2019-11-17
735,2019-11-17 18:00:00,27037.0,18,2019-11-17
736,2019-11-17 17:00:00,25276.0,17,2019-11-17
737,2019-11-17 16:00:00,24069.0,16,2019-11-17
738,2019-11-17 15:00:00,22892.0,15,2019-11-17
739,2019-11-17 14:00:00,21708.0,14,2019-11-17
740,2019-11-17 13:00:00,20824.0,13,2019-11-17
741,2019-11-17 12:00:00,20077.0,12,2019-11-17
742,2019-11-17 11:00:00,19908.0,11,2019-11-17
743,2019-11-17 10:00:00,19714.0,10,2019-11-17
744,2019-11-17 09:00:00,19870.0,9,2019-11-17
745,2019-11-17 08:00:00,19943.0,8,2019-11-17
746,2019-11-17 07:00:00,19868.0,7,2019-11-17
747,2019-11-17 06:00:00,19391.0,6,2019-11-17
748,2019-11-17 05:00:00,19033.0,5,2019-11-17
749,2019-11-17 04:00:00,19035.0,4,2019-11-17
750,2019-11-17 03:00:00,19290.0,3,2019-11-17
751,2019-11-17 02:00:00,19738.0,2,2019-11-17
752,2019-11-17 01:00:00,20127.0,1,2019-11-17
753,2019-11-17 00:00:00,21098.0,0,2019-11-17
754,2019-11-16 23:00:00,22251.0,23,2019-11-16
755,2019-11-16 22:00:00,23300.0,22,2019-11-16
756,2019-11-16 21:00:00,24011.0,21,2019-11-16
757,2019-11-16 20:00:00,24771.0,20,2019-11-16
758,2019-11-16 19:00:00,25443.0,19,2019-11-16
759,2019-11-16 18:00:00,25643.0,18,2019-11-16
760,2019-11-16 17:00:00,23899.0,17,2019-11-16
761,2019-11-16 16:00:00,22763.0,16,2019-11-16
762,2019-11-16 15:00:00,21980.0,15,2019-11-16
763,2019-11-16 14:00:00,21041.0,14,2019-11-16
764,2019-11-16 13:00:00,20513.0,13,2019-11-16
765,2019-11-16 12:00:00,20258.0,12,2019-11-16
766,2019-11-16 11:00:00,20314.0,11,2019-11-16
767,2019-11-16 10:00:00,20541.0,10,2019-11-16
768,2019-11-16 09:00:00,20750.0,9,2019-11-16
769,2019-11-16 08:00:00,20785.0,8,2019-11-16
770,2019-11-16 07:00:00,20398.0,7,2019-11-16
771,2019-11-16 06:00:00,19784.0,6,2019-11-16
772,2019-11-16 05:00:00,19314.0,5,2019-11-16
773,2019-11-16 04:00:00,19368.0,4,2019-11-16
774,2019-11-16 03:00:00,19668.0,3,2019-11-16
775,2019-11-16 02:00:00,20256.0,2,2019-11-16
776,2019-11-16 01:00:00,20653.0,1,2019-11-16
777,2019-11-16 00:00:00,21533.0,0,2019-11-16
778,2019-11-15 23:00:00,23035.0,23,2019-11-15
779,2019-11-15 22:00:00,24446.0,22,2019-11-15
780,2019-11-15 21:00:00,25372.0,21,2019-11-15
781,2019-11-15 20:00:00,26166.0,20,2019-11-15
782,2019-11-15 19:00:00,26851.0,19,2019-11-15
783,2019-11-15 18:00:00,27195.0,18,2019-11-15
784,2019-11-15 17:00:00,25632.0,17,2019-11-15
785,2019-11-15 16:00:00,24529.0,16,2019-11-15
786,2019-11-15 15:00:00,24102.0,15,2019-11-15
787,2019-11-15 14:00:00,23817.0,14,2019-11-15
788,2019-11-15 13:00:00,23245.0,13,2019-11-15
789,2019-11-15 12:00:00,23063.0,12,2019-11-15
790,2019-11-15 11:00:00,22917.0,11,2019-11-15
791,2019-11-15 10:00:00,23208.0,10,2019-11-15
792,2019-11-15 09:00:00,23658.0,9,2019-11-15
793,2019-11-15 08:00:00,23713.0,8,2019-11-15
794,2019-11-15 07:00:00,22790.0,7,2019-11-15
795,2019-11-15 06:00:00,21005.0,6,2019-11-15
796,2019-11-15 05:00:00,20191.0,5,2019-11-15
797,2019-11-15 04:00:00,19924.0,4,2019-11-15
798,2019-11-15 03:00:00,20115.0,3,2019-11-15
799,2019-11-15 02:00:00,20347.0,2,2019-11-15
800,2019-11-15 01:00:00,20824.0,1,2019-11-15
801,2019-11-15 00:00:00,21578.0,0,2019-11-15
802,2019-11-14 23:00:00,22933.0,23,2019-11-14
803,2019-11-14 22:00:00,24664.0,22,2019-11-14
804,2019-11-14 21:00:00,26031.0,21,2019-11-14
805,2019-11-14 20:00:00,26980.0,20,2019-11-14
806,2019-11-14 19:00:00,27706.0,19,2019-11-14
807,2019-11-14 18:00:00,27907.0,18,2019-11-14
808,2019-11-14 17:00:00,26210.0,17,2019-11-14
809,2019-11-14 16:00:00,25211.0,16,2019-11-14
810,2019-11-14 15:00:00,24547.0,15,2019-11-14
811,2019-11-14 14:00:00,24026.0,14,2019-11-14
812,2019-11-14 13:00:00,23723.0,13,2019-11-14
813,2019-11-14 12:00:00,23349.0,12,2019-11-14
814,2019-11-14 11:00:00,22869.0,11,2019-11-14
815,2019-11-14 10:00:00,23073.0,10,2019-11-14
816,2019-11-14 09:00:00,23554.0,9,2019-11-14
817,2019-11-14 08:00:00,23847.0,8,2019-11-14
818,2019-11-14 07:00:00,23044.0,7,2019-11-14
819,2019-11-14 06:00:00,21097.0,6,2019-11-14
820,2019-11-14 05:00:00,19957.0,5,2019-11-14
821,2019-11-14 04:00:00,19490.0,4,2019-11-14
822,2019-11-14 03:00:00,19629.0,3,2019-11-14
823,2019-11-14 02:00:00,19826.0,2,2019-11-14
824,2019-11-14 01:00:00,20772.0,1,2019-11-14
825,2019-11-14 00:00:00,21805.0,0,2019-11-14
826,2019-11-13 23:00:00,23198.0,23,2019-11-13
827,2019-11-13 22:00:00,24804.0,22,2019-11-13
828,2019-11-13 21:00:00,26090.0,21,2019-11-13
829,2019-11-13 20:00:00,26879.0,20,2019-11-13
830,2019-11-13 19:00:00,27636.0,19,2019-11-13
831,2019-11-13 18:00:00,27898.0,18,2019-11-13
832,2019-11-13 17:00:00,26360.0,17,2019-11-13
833,2019-11-13 16:00:00,25385.0,16,2019-11-13
834,2019-11-13 15:00:00,25001.0,15,2019-11-13
835,2019-11-13 14:00:00,24624.0,14,2019-11-13
836,2019-11-13 13:00:00,23999.0,13,2019-11-13
837,2019-11-13 12:00:00,,12,2019-11-13
838,2019-11-13 11:00:00,23181.0,11,2019-11-13
839,2019-11-13 10:00:00,23328.0,10,2019-11-13
840,2019-11-13 09:00:00,23643.0,9,2019-11-13
841,2019-11-13 08:00:00,23672.0,8,2019-11-13
842,2019-11-13 07:00:00,22893.0,7,2019-11-13
843,2019-11-13 06:00:00,21260.0,6,2019-11-13
844,2019-11-13 05:00:00,19952.0,5,2019-11-13
845,2019-11-13 04:00:00,19533.0,4,2019-11-13
846,2019-11-13 03:00:00,19638.0,3,2019-11-13
847,2019-11-13 02:00:00,20120.0,2,2019-11-13
848,2019-11-13 01:00:00,20852.0,1,2019-11-13
849,2019-11-13 00:00:00,21826.0,0,2019-11-13
850,2019-11-12 23:00:00,23228.0,23,2019-11-12
851,2019-11-12 22:00:00,24901.0,22,2019-11-12
852,2019-11-12 21:00:00,26124.0,21,2019-11-12
853,2019-11-12 20:00:00,27100.0,20,2019-11-12
854,2019-11-12 19:00:00,27892.0,19,2019-11-12
855,2019-11-12 18:00:00,28301.0,18,2019-11-12
856,2019-11-12 17:00:00,26911.0,17,2019-11-12
857,2019-11-12 16:00:00,25990.0,16,2019-11-12
858,2019-11-12 15:00:00,25385.0,15,2019-11-12
859,2019-11-12 14:00:00,24966.0,14,2019-11-12
860,2019-11-12 13:00:00,24181.0,13,2019-11-12
861,2019-11-12 12:00:00,23705.0,12,2019-11-12
862,2019-11-12 11:00:00,23476.0,11,2019-11-12
863,2019-11-12 10:00:00,23551.0,10,2019-11-12
864,2019-11-12 09:00:00,23579.0,9,2019-11-12
865,2019-11-12 08:00:00,23686.0,8,2019-11-12
866,2019-11-12 07:00:00,22979.0,7,2019-11-12
867,2019-11-12 06:00:00,21167.0,6,2019-11-12
868,2019-11-12 05:00:00,19834.0,5,2019-11-12
869,2019-11-12 04:00:00,19289.0,4,2019-11-12
870,2019-11-12 03:00:00,19408.0,3,2019-11-12
871,2019-11-12 02:00:00,19877.0,2,2019-11-12
872,2019-11-12 01:00:00,20584.0,1,2019-11-12
873,2019-11-12 00:00:00,21622.0,0,2019-11-12
874,2019-11-11 23:00:00,23226.0,23,2019-11-11
875,2019-11-11 22:00:00,24954.0,22,2019-11-11
876,2019-11-11 21:00:00,26122.0,21,2019-11-11
877,2019-11-11 20:00:00,27065.0,20,2019-11-11
878,2019-11-11 19:00:00,27931.0,19,2019-11-11
879,2019-11-11 18:00:00,28303.0,18,2019-11-11
880,2019-11-11 17:00:00,26651.0,17,2019-11-11
881,2019-11-11 16:00:00,25572.0,16,2019-11-11
882,2019-11-11 15:00:00,24534.0,15,2019-11-11
883,2019-11-11 14:00:00,23810.0,14,2019-11-11
884,2019-11-11 13:00:00,23263.0,13,2019-11-11
885,2019-11-11 12:00:00,23057.0,12,2019-11-11
886,2019-11-11 11:00:00,22634.0,11,2019-11-11
887,2019-11-11 10:00:00,22571.0,10,2019-11-11
888,2019-11-11 09:00:00,22783.0,9,2019-11-11
889,2019-11-11 08:00:00,22556.0,8,2019-11-11
890,2019-11-11 07:00:00,21825.0,7,2019-11-11
891,2019-11-11 06:00:00,20527.0,6,2019-11-11
892,2019-11-11 05:00:00,19593.0,5,2019-11-11
893,2019-11-11 04:00:00,19117.0,4,2019-11-11
894,2019-11-11 03:00:00,19189.0,3,2019-11-11
895,2019-11-11 02:00:00,19550.0,2,2019-11-11
896,2019-11-11 01:00:00,20198.0,1,2019-11-11
897,2019-11-11 00:00:00,21024.0,0,2019-11-11
898,2019-11-10 23:00:00,22152.0,23,2019-11-10
899,2019-11-10 22:00:00,23465.0,22,2019-11-10
900,2019-11-10 21:00:00,24477.0,21,2019-11-10
901,2019-11-10 20:00:00,25204.0,20,2019-11-10
902,2019-11-10 19:00:00,25807.0,19,2019-11-10
903,2019-11-10 18:00:00,25854.0,18,2019-11-10
904,2019-11-10 17:00:00,23921.0,17,2019-11-10
905,2019-11-10 16:00:00,22427.0,16,2019-11-10
906,2019-11-10 15:00:00,21525.0,15,2019-11-10
907,2019-11-10 14:00:00,20756.0,14,2019-11-10
908,2019-11-10 13:00:00,20035.0,13,2019-11-10
909,2019-11-10 12:00:00,19597.0,12,2019-11-10
910,2019-11-10 11:00:00,19576.0,11,2019-11-10
911,2019-11-10 10:00:00,19779.0,10,2019-11-10
912,2019-11-10 09:00:00,20122.0,9,2019-11-10
913,2019-11-10 08:00:00,20204.0,8,2019-11-10
914,2019-11-10 07:00:00,19930.0,7,2019-11-10
915,2019-11-10 06:00:00,19527.0,6,2019-11-10
916,2019-11-10 05:00:00,19152.0,5,2019-11-10
917,2019-11-10 04:00:00,19161.0,4,2019-11-10
918,2019-11-10 03:00:00,19433.0,3,2019-11-10
919,2019-11-10 02:00:00,19758.0,2,2019-11-10
920,2019-11-10 01:00:00,20404.0,1,2019-11-10
921,2019-11-10 00:00:00,21397.0,0,2019-11-10
922,2019-11-09 23:00:00,22744.0,23,2019-11-09
923,2019-11-09 22:00:00,24025.0,22,2019-11-09
924,2019-11-09 21:00:00,24990.0,21,2019-11-09
925,2019-11-09 20:00:00,25776.0,20,2019-11-09
926,2019-11-09 19:00:00,26592.0,19,2019-11-09
927,2019-11-09 18:00:00,26956.0,18,2019-11-09
928,2019-11-09 17:00:00,25686.0,17,2019-11-09
929,2019-11-09 16:00:00,24674.0,16,2019-11-09
930,2019-11-09 15:00:00,23739.0,15,2019-11-09
931,2019-11-09 14:00:00,22815.0,14,2019-11-09
932,2019-11-09 13:00:00,22294.0,13,2019-11-09
933,2019-11-09 12:00:00,21871.0,12,2019-11-09
934,2019-11-09 11:00:00,21764.0,11,2019-11-09
935,2019-11-09 10:00:00,21599.0,10,2019-11-09
936,2019-11-09 09:00:00,21402.0,9,2019-11-09
937,2019-11-09 08:00:00,21363.0,8,2019-11-09
938,2019-11-09 07:00:00,20958.0,7,2019-11-09
939,2019-11-09 06:00:00,20292.0,6,2019-11-09
940,2019-11-09 05:00:00,19739.0,5,2019-11-09
941,2019-11-09 04:00:00,19626.0,4,2019-11-09
942,2019-11-09 03:00:00,19973.0,3,2019-11-09
943,2019-11-09 02:00:00,20585.0,2,2019-11-09
944,2019-11-09 01:00:00,21423.0,1,2019-11-09
945,2019-11-09 00:00:00,22511.0,0,2019-11-09
946,2019-11-08 23:00:00,24090.0,23,2019-11-08
947,2019-11-08 22:00:00,25677.0,22,2019-11-08
948,2019-11-08 21:00:00,26702.0,21,2019-11-08
949,2019-11-08 20:00:00,27551.0,20,2019-11-08
950,2019-11-08 19:00:00,28509.0,19,2019-11-08
951,2019-11-08 18:00:00,29052.0,18,2019-11-08
952,2019-11-08 17:00:00,27908.0,17,2019-11-08
953,2019-11-08 16:00:00,27106.0,16,2019-11-08
954,2019-11-08 15:00:00,26172.0,15,2019-11-08
955,2019-11-08 14:00:00,25588.0,14,2019-11-08
956,2019-11-08 13:00:00,24927.0,13,2019-11-08
957,2019-11-08 12:00:00,24472.0,12,2019-11-08
958,2019-11-08 11:00:00,24386.0,11,2019-11-08
959,2019-11-08 10:00:00,24478.0,10,2019-11-08
960,2019-11-08 09:00:00,24416.0,9,2019-11-08
961,2019-11-08 08:00:00,24477.0,8,2019-11-08
962,2019-11-08 07:00:00,23661.0,7,2019-11-08
